22,Fix electrical outlet,I have a broken outlet that needs to be fixed. Please help!,68,"Alameda, CA",http://pipsum.com/435x310.jpg,House Fix-Up,2018-03-17 13:28:56,2018-03-17 13:28:56
23,Install wood flooring,I have a 240 SQFT room that is full of carpet which needs to be removed and replaced with real wood. Please help!,68,"Mountain View, CA",http://pipsum.com/435x310.jpg,House Fix-Up,2018-03-18 13:28:56,2018-03-18 13:28:56
24,Fix shower head,My shower head has been broken and needs to be replaced. Please find someone who can do this.,68,"San Francisco, CA",http://pipsum.com/435x310.jpg,House Fix-Up,2018-03-19 13:28:56,2018-03-19 13:28:56
25,Broken mirror,I have bad luck. My mirror is broken and needs to be replaced. Please help!,68,"Sausalito, CA",http://pipsum.com/435x310.jpg,House Fix-Up,2018-03-20 13:28:56,2018-03-20 13:28:56
26,Fix treadmill,Treadmill is broken - need handyperson to fix it.,68,"Pacifica, CA",http://pipsum.com/435x310.jpg,House Fix-Up,2018-03-21 13:28:56,2018-03-21 13:28:56
27,Moving 2BR in South Bay,I'm moving from San Jose to SF. Can you load up my apt into the UHaul and unpack?,68,"San Jose, CA",http://pipsum.com/435x310.jpg,Moving,2018-03-22 13:28:56,2018-03-22 13:28:56
28,Full house move,This is a big project - needs help moving 5 BRs of stuff from San Jose to Pacifica.,68,"Milpitas, CA",http://pipsum.com/435x310.jpg,Moving,2018-03-23 13:28:56,2018-03-23 13:28:56
29,Moving into first apt,"I don't have much stuff (1BR), but can't fit furniture into car. If you have a pickup truck that should be enough.",68,"Castro Valley, CA",http://pipsum.com/435x310.jpg,Moving,2018-03-24 13:28:56,2018-03-24 13:28:56
30,Moving 3BR condo,"A fair amount of stuff needs to get moved. Need someone to rent a UHaul, load and unload boxes into UHaul.",68,"Pinol, CA",http://pipsum.com/435x310.jpg,Moving,2018-03-25 13:28:56,2018-03-25 13:28:56
31,Moving furniture to trash dump,I have a couch that needs to go to the dump. Please help me do this.,68,"Vallejo, CA",http://pipsum.com/435x310.jpg,Moving,2018-03-26 13:28:56,2018-03-26 13:28:56
32,Please assemble couch,New couch from IKEA that takes a while to put together. I'm busy - can you help!,68,"Alameda, CA",http://pipsum.com/435x310.jpg,Furniture Assembly,2018-03-27 13:28:56,2018-03-27 13:28:56
33,Needs help setting up bed,Very complicated IKEA bed that I don't want to assemble by myself.,68,"Mountain View, CA",http://pipsum.com/435x310.jpg,Furniture Assembly,2018-03-28 13:28:56,2018-03-28 13:28:56
34,Need help setting up table ,Kitchen set table needs assembly. Ping me for more information.,68,"San Francisco, CA",http://pipsum.com/435x310.jpg,Furniture Assembly,2018-03-29 13:28:56,2018-03-29 13:28:56
35,Various IKEA furniture setup,"I have 5 items for the living room that need to be assembled: couch, bed, 2 dressers, and file cabinet. ",68,"Sausalito, CA",http://pipsum.com/435x310.jpg,Furniture Assembly,2018-03-30 13:28:56,2018-03-30 13:28:56
36,Need help with IKEA couch shipping,I have 2 items for the bed room that need to be assembled: dresser and bed.,68,"Pacifica, CA",http://pipsum.com/435x310.jpg,Furniture Assembly,2018-03-31 13:28:56,2018-03-31 13:28:56
37,Need to assemble dining table set,Need to assemble outdoor set (table and five chairs). Please help!,68,"San Jose, CA",http://pipsum.com/435x310.jpg,Furniture Assembly,2018-04-01 13:28:56,2018-04-01 13:28:56
38,Lots of dirty dishes,Need someone to spend an afternoon cleaning 45+ dishes. At least three loads of dishes.,68,"Milpitas, CA",http://pipsum.com/435x310.jpg,House Cleaning,2018-04-02 13:28:56,2018-04-02 13:28:56
39,Need help washing carpets,Two bedrooms of carpeting with stains need deep cleaning.,68,"Castro Valley, CA",http://pipsum.com/435x310.jpg,House Cleaning,2018-04-03 13:28:56,2018-04-03 13:28:56
40,Need vacuming and floor cleaning,Need someone to vacuum carpet in my house and clean kitchen floor.,68,"Pinol, CA",http://pipsum.com/435x310.jpg,House Cleaning,2018-04-04 13:28:56,2018-04-04 13:28:56
41,Please organze my closets,Lots of clothes that need to be put into boxes and dressers.,68,"Vallejo, CA",http://pipsum.com/435x310.jpg,House Cleaning,2018-04-05 13:28:56,2018-04-05 13:28:56
42,Steam carpet cleaning,Need someone with a steamer to clean 4 rooms of carpeting.,68,"Alameda, CA",http://pipsum.com/435x310.jpg,House Cleaning,2018-04-06 13:28:56,2018-04-06 13:28:56
43,Cutting a small lawn,I don't have a lawn mover but need a small lawn to get cleaned.,68,"Mountain View, CA",http://pipsum.com/435x310.jpg,Yard Work,2018-04-07 13:28:56,2018-04-07 13:28:56
44,Pull all the weeds in the yard,Please try to pull a small lawn's worth of weeds.,68,"San Francisco, CA",http://pipsum.com/435x310.jpg,Yard Work,2018-04-08 13:28:56,2018-04-08 13:28:56
45,Plant flowers ,Want to plant about 15 flower arrangements in back yard.,68,"Sausalito, CA",http://pipsum.com/435x310.jpg,Yard Work,2018-04-09 13:28:56,2018-04-09 13:28:56
46,Cut & remove tree,Need help cutting down and removing medium size tree,68,"Pacifica, CA",http://pipsum.com/435x310.jpg,Yard Work,2018-04-10 13:28:56,2018-04-10 13:28:56
47,Fix fence,Missing 5-6 planks in backyard fence. Need someone to fix & paint it.,68,"San Jose, CA",http://pipsum.com/435x310.jpg,Yard Work,2018-04-11 13:28:56,2018-04-11 13:28:56
48,Install new refridgerator,Had a new fridge delivered but have no idea how to do it. Do you?,68,"Milpitas, CA",http://pipsum.com/435x310.jpg,Installation,2018-04-12 13:28:56,2018-04-12 13:28:56
49,Please install home electronics,I have several speakers that need to be connected in living room ,68,"Castro Valley, CA",http://pipsum.com/435x310.jpg,Installation,2018-04-13 13:28:56,2018-04-13 13:28:56
50,Needs to set up music studio,Need professional who understand music studios to get my home studio set up.,68,"Pinol, CA",http://pipsum.com/435x310.jpg,Installation,2018-04-14 13:28:56,2018-04-14 13:28:56
51,Google Nest setup,Not sure how to do this - want to install new Google Nest gear in my house properly.,68,"Vallejo, CA",http://pipsum.com/435x310.jpg,Installation,2018-04-15 13:28:56,2018-04-15 13:28:56
52,Home video camera setup,"Need help setting up cameras (2 inside, 2 outside). Need help with wiring and installation into walls, etc.",68,"Alameda, CA",http://pipsum.com/435x310.jpg,Installation,2018-04-16 13:28:56,2018-04-16 13:28:56
53,Please feed cats next week,My cats need food and litter change - three days next week.,68,"Mountain View, CA",http://pipsum.com/435x310.jpg,Pet Sitting,2018-04-17 13:28:56,2018-04-17 13:28:56
54,Please feed pet iguana,Iguana needs live crickets once a day. Need someone who is familar with this.,68,"San Francisco, CA",http://pipsum.com/435x310.jpg,Pet Sitting,2018-04-18 13:28:56,2018-04-18 13:28:56
55,Need cat help,Need north bay cat sitter (4-5 visits / week) for month of May.,68,"Sausalito, CA",http://pipsum.com/435x310.jpg,Pet Sitting,2018-04-19 13:28:56,2018-04-19 13:28:56
56,Please feed pet horse,Need someone to feed race horse at his stable in Pacifica.,68,"Pacifica, CA",http://pipsum.com/435x310.jpg,Pet Sitting,2018-04-20 13:28:56,2018-04-20 13:28:56
57,Feed cats once a day,Four cats in my house need new food & water 1x / day.,68,"San Jose, CA",http://pipsum.com/435x310.jpg,Pet Sitting,2018-04-21 13:28:56,2018-04-21 13:28:56
58,Bloodhound needs walking,Very nice bloodhound needs walking M / W / F this month.,68,"Milpitas, CA",http://pipsum.com/435x310.jpg,Dog Walking,2018-04-22 13:28:56,2018-04-22 13:28:56
